,ABHPRK__38,CTDC_hydrophobicity_ARGP820101.G1,GTPC_uncharger.uncharger.postivecharger,CKSAAGP_negativecharger.uncharger.gap4,CTDC_solventaccess.G3,CKSAAP_TK.gap1,CKSAAGP_negativecharger.uncharger.gap1,formula_C,Cougar__27,CKSAAGP_aromatic.postivecharger.gap2,ABHPRK__18,ABHPRK__57,formula_H,ABHPRK__37,Cougar__28,CKSAAGP_alphaticr.alphaticr.gap5,Cougar__5,NMBroto_CIDH920105.lag2,CKSAAP_SR.gap3,AAC_G,MSW__7,DDE_AP,GTPC_uncharger.postivecharger.alphaticr,QSO3_SC_P,Ez__24,GAAC_uncharge,DDE_WT,APAAC_Pc2.Hydrophilicity.2,CTDC_charge.G3,DDR_I,Z5__56,ABHPRK__20,APAAC_Pc2.Hydrophilicity.1,CTDD_hydrophobicity_ARGP820101.1.residue100,CTDD_hydrophobicity_ZIMJ680101.1.residue0,DDE_PP,CTDD_solventaccess.3.residue75,ABHPRK__79,CKSAAGP_alphaticr.postivecharger.gap3,MSW__1,CTDD_hydrophobicity_FASG890101.3.residue50,APAAC_Pc2.Hydrophobicity.1,CKSAAGP_negativecharger.alphaticr.gap2,PAAC_Xc1.Y,CTriad_g1.g2.g2,CTDD_hydrophobicity_ARGP820101.3.residue75,DDE_WC,CKSAAP_QK.gap3,ABHPRK__81,Cougar__3
DBAASP1777,-0.4,-0.18862836825173857,0.0,0.0,0.8060606060606063,0.0,0.0,-0.2962962962962963,-1.3799294575204128,0.0,0.0,-0.3259259259259259,-0.40540540540540543,-0.5,-1.3290010601718043,1.0,0.010723370056769285,-0.5965580945859282,0.0,0.0,-0.2499939354634296,115.93522797978227,0.0,1.3192317674539318,0.48983355330474737,0.3681818181818182,0.19861322035154366,-0.02749329395324417,-1.0,0.32357723577235764,0.906886259280016,0.0,-0.5311969511859402,0.06734006734006752,0.17823818410328685,0.24280843815510864,0.3214116905624705,0.8426418244935624,0.4715099715099715,0.3117727925533967,0.1558441558441559,-1.0203154968316837,0.0,0.7168351379985382,0.0,-0.24036979969183392,0.19861322035154333,0.0,2.181818181818182,0.2660952115365253
DBAASP2619,-0.036363636363636376,0.3192172385798654,0.0,0.0,0.25128205128205094,0.0,0.0,0.0,-0.49575458394914107,0.0,0.0,0.8148148148148149,0.16216216216216217,-0.08333333333333338,-0.47994283207692173,2.142857142857143,0.4319910756834035,-1.0807384365854602,0.0,1.6923076923076923,-0.6213651973160916,-0.2320005396024487,0.0,1.3540098624448482,2.540416242812631,0.24230769230769234,-0.18977254103624996,-0.1656834755968266,0.0,0.027642276422764213,-0.04834417840856619,0.0,0.2801189935105574,0.19943019943019952,1.4578969417679093,-0.2320005396024487,-0.05090230393523283,-0.7930746583468823,-0.5284900284900286,0.19620139371765696,-0.26373626373626313,0.5475363449126062,0.0,0.0,0.0,0.06779661016949162,-0.18977254103625016,0.0,0.0,0.5584260127580004
DBAASP2489,-0.036363636363636376,0.3192172385798654,0.0,0.0,0.25128205128205094,0.0,0.0,-0.07407407407407407,-0.39226888527676185,0.0,0.0,0.8148148148148149,0.05405405405405406,-0.08333333333333338,-0.4071576878213632,2.142857142857143,0.3852879773405707,-1.0784954711369874,0.0,1.6923076923076923,-0.5379862768201034,-0.2320005396024487,0.0,1.363612769270698,1.803306964116955,0.24230769230769234,-0.18977254103624996,-0.2117076582396966,0.0,0.465040650406504,0.054415440071934225,0.0,0.2159214342520805,0.19943019943019952,1.4578969417679093,-0.2320005396024487,-0.05090230393523283,-0.35688359625609706,-0.5284900284900286,0.48460607005846545,-0.26373626373626313,0.45879933589066213,0.0,0.0,0.5,0.40677966101694907,-0.18977254103625016,0.0,0.0,0.36247912119418424
DBAASP4779,0.6,0.20749120507691252,0.0,0.0,0.4666666666666667,0.0,0.0,-0.6296296296296297,0.286631723379953,0.0,0.0,0.2716049382716049,-0.35135135135135137,0.0555555555555555,0.23581961761255793,1.25,0.2986152456043723,-0.94458849532067,0.0,1.1,-0.8836737312329407,0.4980926482677709,0.0,0.0,0.5351632612624814,0.0,0.40743141242354397,-0.2653464496111548,0.0,0.25040650406504056,-0.43109832169930123,0.0,-0.07723228244959963,0.14814814814814825,-0.19606200251361536,0.4980926482677709,-0.10209547817866704,0.4531855190553612,1.804843304843305,-0.4559995494353853,-0.771428571428571,-0.3062190348803602,0.0,0.0,0.0,1.322033898305085,0.40743141242354364,0.0,0.0,0.2129332756912809
DBAASP5025,0.2666666666666666,0.38904600951921087,0.0,0.0,0.7,0.0,0.0,-0.7037037037037037,-0.8305485263502737,2.0,0.0,0.582010582010582,-1.1081081081081081,0.21428571428571422,-0.8708030297533382,0.0,-0.4018414912644432,-0.9200172300468172,0.25,0.0,-0.2830433258979403,1.055372662315839,0.16666666666666666,0.0,2.6880226071730267,0.675,0.8632770950061831,-0.5885022557930069,0.0,0.33495934959349594,0.13527150909376673,0.0,0.06839263002475089,-0.04629629629629619,0.4901550062840385,1.055372662315839,-0.018906570033086444,0.07930746583468826,-0.5284900284900286,0.7930641209765995,-0.3214285714285712,-0.26662305066460684,0.0,0.0,0.0,-0.440677966101695,0.8632770950061831,0.0,0.0,-0.49628118512923053
DBAASP1735,-0.036363636363636376,-0.5187280126922811,0.0,0.0,0.9692307692307693,0.0,0.0,0.8148148148148148,-1.8262441640999116,1.0,0.0,-0.40740740740740744,0.43243243243243246,-0.08333333333333338,-1.9310061444523476,0.0,0.3130558873464915,0.3812033238151868,0.0,0.0,1.4327923519180437,-0.2320005396024487,0.0,2.2133402543472616,0.4554816061026621,0.24230769230769234,-0.18977254103624996,-0.05557930476299177,0.0,-0.416260162601626,1.1001062813458071,0.0,0.8692040980823665,-0.7407407407407406,0.05027230833682453,-0.2320005396024487,0.5890123741076948,-0.7930746583468823,-0.5284900284900286,0.1489527621993626,0.1978021978021979,0.9263297071730822,0.0,1.3332143030437504,0.0,0.40677966101694907,-0.18977254103625016,0.0,3.6923076923076925,-0.18588026563173426
DBAASP4481,-0.4,-0.21613667195511713,0.0,0.0,-0.4666666666666667,0.0,0.0,-0.07407407407407407,0.34216500066866523,1.111111111111111,0.0,-0.37037037037037035,0.08108108108108109,0.40909090909090906,0.1354122697754291,0.8333333333333333,0.3999359454391301,1.5348265798027998,0.0,0.0,-0.7275998634522893,0.0,0.0,0.0,0.05615011082123138,-0.07500000000000005,0.0,1.1747824953212753,0.0,-0.009756097560975618,0.4815598754191028,0.0,-1.90309034159696,-0.5555555555555555,0.10892333472978627,0.0,-0.4348511107609894,-0.7930746583468823,0.34650997150997154,0.8784508086696139,0.9285714285714286,-3.0821951108569903,0.0,0.0,0.0,-0.07344632768361574,0.0,0.0,0.0,0.3640884433280791
DBAASP1039,-0.4,0.6916373502563748,0.0,0.0,2.644444444444445,0.0,0.0,-1.2962962962962963,-1.3755850017484914,0.0,0.0,0.1629629629629631,-1.6486486486486487,-0.5,-1.542749755112406,0.0,-1.215417963745738,0.12464063684377415,0.0,0.0,-2.1380136291176965,1.6998586999928322,0.0,2.319231767453932,1.2849463981931195,1.8000000000000003,1.3904558388225896,0.2864631014685466,0.0,-0.416260162601626,0.9931932630708511,0.0,0.5441469613970509,-0.3703703703703703,0.10892333472978627,1.6998586999928322,0.3970379706948165,-0.7930746583468823,-0.5284900284900286,0.22485990256540264,0.42857142857142866,0.29607084884913404,0.0,0.0,0.0,1.0282485875706222,1.3904558388225892,0.0,0.0,-0.8965942304453454
DBAASP1363,0.32727272727272727,0.03990215482248322,0.0,0.0,0.2512820512820512,0.0,0.0,0.2222222222222222,-0.7934546047939033,0.0,0.0,0.8148148148148149,0.2972972972972973,-0.08333333333333338,-0.7759790941302832,0.7142857142857142,0.21441667715332363,-0.9000763290510623,0.0,0.8461538461538461,-0.3654844533335971,-0.2320005396024487,0.0,1.189462756293797,2.084977697494591,0.24230769230769234,-0.18977254103624996,-0.6920051909870525,0.0,0.3837398373983739,-0.11598342095269303,0.0,0.13483288039438537,0.11396011396011418,1.8098031001256807,-0.2320005396024487,-0.05090230393523283,-0.7930746583468823,0.24928774928774924,0.3278789020953435,-0.26373626373626313,0.2343157655604357,0.0,0.0,0.0,0.06779661016949162,-0.18977254103625016,0.0,0.0,0.0068274947527772085
DBAASP3680,-0.4,-0.5187280126922811,0.0,0.0,0.6102564102564103,0.0,0.0,0.18518518518518517,-2.216273397413283,0.0,0.0,0.0,0.5945945945945946,-0.08333333333333338,-2.323114068696054,0.7142857142857142,1.4792903662353054,1.351051819224623,0.0,0.0,-1.6210916743401618,-0.2320005396024487,0.0,3.9602906825849984,1.714763599112315,0.5884615384615385,-0.18977254103624996,0.3927430284583249,-1.0,-0.19186991869918701,1.4267631259553333,0.0,-0.08888869295610596,-0.7407407407407406,3.5693338919145363,-0.2320005396024487,0.46102943849910927,-0.7930746583468823,1.804843304843305,0.31865965692104137,-0.7252747252747248,0.40272713672165616,0.0,0.0,0.0,0.06779661016949162,-0.18977254103625016,0.0,0.0,1.7034122971741021
